lettre,valeur
ا,1
ب,2
ج,3
د,4
هـ,5
و,6
ز,7
ح,8
ط,9
ي,10
ك,20
ل,30
م,40
ن,50
ص,60
ع,70
ف,80
ض,90
ق,100
ر,200
س,300
ت,400
ث,500
خ,600
ذ,700
ظ,800
غ,900
ش,1000
